2016-03-16 14:24:56,733 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50601@5672
2016-03-16 14:24:56,734 | WARN  | Transport Connection to: tcp://127.0.0.1:50601 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50601@5672
2016-03-16 14:24:56,744 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50602@5672
2016-03-16 14:24:56,745 | WARN  | Transport Connection to: tcp://127.0.0.1:50602 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50602@5672
2016-03-16 14:24:56,750 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50603@5672
2016-03-16 14:24:56,751 | WARN  | Transport Connection to: tcp://127.0.0.1:50603 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50603@5672
2016-03-16 14:24:56,759 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50604@5672
2016-03-16 14:24:56,760 | WARN  | Transport Connection to: tcp://127.0.0.1:50604 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50604@5672
2016-03-16 14:24:56,790 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50605@5672
2016-03-16 14:24:56,791 | WARN  | Transport Connection to: tcp://127.0.0.1:50605 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50605@5672
2016-03-16 14:24:56,837 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50607@5672
2016-03-16 14:24:56,838 | WARN  | Transport Connection to: tcp://127.0.0.1:50607 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50607@5672
2016-03-16 14:24:56,849 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50608@5672
2016-03-16 14:24:56,850 | WARN  | Transport Connection to: tcp://127.0.0.1:50608 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50608@5672
2016-03-16 14:24:56,857 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50609@5672
2016-03-16 14:24:56,857 | WARN  | Transport Connection to: tcp://127.0.0.1:50609 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50609@5672
2016-03-16 14:24:56,866 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50610@5672
2016-03-16 14:24:56,867 | WARN  | Transport Connection to: tcp://127.0.0.1:50610 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50610@5672
2016-03-16 14:24:56,897 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50612@5672
2016-03-16 14:24:56,898 | WARN  | Transport Connection to: tcp://127.0.0.1:50612 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50612@5672
2016-03-16 14:24:56,943 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50613@5672
2016-03-16 14:24:56,944 | WARN  | Transport Connection to: tcp://127.0.0.1:50613 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50613@5672
2016-03-16 14:24:56,954 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50614@5672
2016-03-16 14:24:56,955 | WARN  | Transport Connection to: tcp://127.0.0.1:50614 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50614@5672
2016-03-16 14:24:56,961 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50615@5672
2016-03-16 14:24:56,962 | WARN  | Transport Connection to: tcp://127.0.0.1:50615 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50615@5672
2016-03-16 14:24:56,973 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50616@5672
2016-03-16 14:24:56,974 | WARN  | Transport Connection to: tcp://127.0.0.1:50616 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50616@5672
2016-03-16 14:24:57,000 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50617@5672
2016-03-16 14:24:57,001 | WARN  | Transport Connection to: tcp://127.0.0.1:50617 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50617@5672
2016-03-16 14:24:57,048 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50618@5672
2016-03-16 14:24:57,048 | WARN  | Transport Connection to: tcp://127.0.0.1:50618 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50618@5672
2016-03-16 14:24:57,059 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50619@5672
2016-03-16 14:24:57,059 | WARN  | Transport Connection to: tcp://127.0.0.1:50619 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50619@5672
2016-03-16 14:24:57,064 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50620@5672
2016-03-16 14:24:57,065 | WARN  | Transport Connection to: tcp://127.0.0.1:50620 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50620@5672
2016-03-16 14:24:57,081 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50621@5672
2016-03-16 14:24:57,082 | WARN  | Transport Connection to: tcp://127.0.0.1:50621 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50621@5672
2016-03-16 14:24:57,105 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50622@5672
